COLLECTION_OBJECT_ID,ENTEREDBY,CAT_NUM,OTHER_ID_NUM_1,OTHER_ID_NUM_TYPE_1,COLLECTOR_AGENT_1,ACCN,TAXON_NAME,NATURE_OF_ID,ID_MADE_BY_AGENT,MADE_DATE,IDENTIFICATION_REMARKS,VERBATIM_DATE,BEGAN_DATE,ENDED_DATE,HIGHER_GEOG,SPEC_LOCALITY,VERBATIM_LOCALITY,EVENT_ASSIGNED_BY_AGENT,EVENT_ASSIGNED_DATE,VERIFICATIONSTATUS,LOCALITY_REMARKS,COLL_EVENT_REMARKS,COLLECTOR_ROLE_1,COLLECTOR_AGENT_2,COLLECTOR_ROLE_2,COLLECTOR_AGENT_3,COLLECTOR_ROLE_3,GUID_PREFIX,FLAGS,COLL_OBJECT_REMARKS,OTHER_ID_NUM_2,OTHER_ID_NUM_TYPE_2,OTHER_ID_NUM_3,OTHER_ID_NUM_TYPE_3,PART_NAME_1,PART_CONDITION_1,PART_LOT_COUNT_1,PART_DISPOSITION_1,PART_REMARK_1,ATTRIBUTE_1,ATTRIBUTE_VALUE_1,ATTRIBUTE_UNITS_1,ATTRIBUTE_DET_METH_1,ATTRIBUTE_REMARKS_1,ATTRIBUTE_DATE_1,ATTRIBUTE_DETERMINER_1,ATTRIBUTE_2,ATTRIBUTE_VALUE_2,ATTRIBUTE_UNITS_2,ATTRIBUTE_REMARKS_2,ATTRIBUTE_DATE_2,ATTRIBUTE_DETERMINER_2,ATTRIBUTE_3,ATTRIBUTE_VALUE_3,ATTRIBUTE_UNITS_3,ATTRIBUTE_REMARKS_3,ATTRIBUTE_DATE_3,ATTRIBUTE_DETERMINER_3,ATTRIBUTE_4,ATTRIBUTE_VALUE_4,ATTRIBUTE_UNITS_4,ATTRIBUTE_REMARKS_4,ATTRIBUTE_DATE_4,ATTRIBUTE_DETERMINER_4,ATTRIBUTE_5,ATTRIBUTE_VALUE_5,ATTRIBUTE_UNITS_5,ATTRIBUTE_REMARKS_5,ATTRIBUTE_DATE_5,ATTRIBUTE_DETERMINER_5,ATTRIBUTE_6,ATTRIBUTE_VALUE_6,ATTRIBUTE_UNITS_6,ATTRIBUTE_REMARKS_6,ATTRIBUTE_DATE_6,ATTRIBUTE_DETERMINER_6,ATTRIBUTE_7,ATTRIBUTE_VALUE_7,ATTRIBUTE_UNITS_7,ATTRIBUTE_REMARKS_7,ATTRIBUTE_DATE_7,ATTRIBUTE_DETERMINER_7,ATTRIBUTE_8,ATTRIBUTE_VALUE_8,ATTRIBUTE_UNITS_8,ATTRIBUTE_DET_METH_8,ATTRIBUTE_REMARKS_8,ATTRIBUTE_DATE_8,ATTRIBUTE_DETERMINER_8,ATTRIBUTE_9,ATTRIBUTE_VALUE_9,ATTRIBUTE_UNITS_9,ATTRIBUTE_REMARKS_9,ATTRIBUTE_DATE_9,ATTRIBUTE_DETERMINER_9,ATTRIBUTE_10,ATTRIBUTE_VALUE_10,ATTRIBUTE_UNITS_10,ATTRIBUTE_REMARKS_10,ATTRIBUTE_DATE_10,ATTRIBUTE_DET_METH_10,ATTRIBUTE_DETERMINER_10,COLLECTING_METHOD,COLLECTING_SOURCE,SPECIMEN_EVENT_REMARK,SPECIMEN_EVENT_TYPE
33,achinn,2018.1.111,CRG-22,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Ammodramus savannarum,student,Chanel Gallo,2018-05-31,Grasshopper Sparrow.,no date recorded,1800-01-01,2018-05-31,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,,preparator,Mary A. Hennen,collector,,,CHAS:Bird,,,MH-53,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-05-31,,,,,,2018-05-31,Chanel Gallo,,,,,2018-05-31,Chanel Gallo,weight,15,g,,2018-05-31,Chanel Gallo,total length,107.2,mm,,2018-05-31,Chanel Gallo,tarsus length,24.48,mm,,2018-05-31,Chanel Gallo,tail length,43.97,mm,,2018-05-31,Chanel Gallo,wing chord,62.37,mm,,2018-05-31,Chanel Gallo,bill length,11.24,mm,measured laterally from tip of bill to corner of gape,,2018-05-31,Chanel Gallo,fat deposition,trace,,,2018-05-31,Chanel Gallo,molt condition,none observed,,,2018-05-31,,Chanel Gallo,,wild caught,,collection
34,achinn,2018.1.112,CB-05,preparator number,Cassie Baron,[CHAS:Mamm]2018.1,Passer domesticus,student,Cassie Baron,2018-05-29,House Sparrow.,10-Jul-17,2017-07-10,2017-07-10,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,Celeste Troon,2017-07-10,unverified,,,preparator,Celeste Troon,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-05-29,age class,juvenile,,,verbatim age class: fledgling,2018-05-29,Cassie Baron,,,,,2018-05-29,Cassie Baron,weight,29,g,,2018-05-29,Cassie Baron,total length,139.7,mm,,2018-05-29,Cassie Baron,tarsus length,20.81,mm,,2018-05-29,Cassie Baron,tail length,48.29,mm,,2018-05-29,Cassie Baron,wing chord,75.27,mm,,2018-05-29,Cassie Baron,,,,,,2018-05-29,Cassie Baron,fat deposition,moderate,,,2018-05-29,Cassie Baron,molt condition,none observed,,,2018-05-29,,Cassie Baron,,wild caught,time found: 9:10 AM; estimated time of death: early morning; weather: thunderstorms,collection
35,achinn,2018.1.113,BS-37,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Geothlypis trichas?,student,Brittany Sowacke,2018-05-01,Common Yellowthroat.,31-Oct-04,2004-10-31,2004-10-31,"North America, United States, Illinois, Cook County","Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago",PNNM,Steve Sullivan,2004-10-31,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-05-01,,,,,,2018-05-01,Brittany Sowacke,,,,,2018-05-01,Brittany Sowacke,weight,5,g,,2018-05-01,Brittany Sowacke,total length,103,mm,,2018-05-01,Brittany Sowacke,tarsus length,20,mm,,2018-05-01,Brittany Sowacke,tail length,39,mm,,2018-05-01,Brittany Sowacke,wing chord,20,mm,,2018-05-01,Brittany Sowacke,bill length,12,mm,measured laterally from tip of bill to corner of gape,,2018-05-01,Brittany Sowacke,fat deposition,trace,,,2018-05-01,Brittany Sowacke,molt condition,none observed,,,2018-05-01,,Brittany Sowacke,window strike,wild caught,,collection
36,achinn,2018.1.114,CRG-21,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Geothlypis trichas,student,Chanel Gallo,2018-05-25,Common Yellowthroat.,no date recorded,1800-01-01,2018-05-25,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,,preparator,Mary A. Hennen,collector,,,CHAS:Bird,,,MH-50,collector number,,,"skin, study",unchecked,1,in collection,date prepared: 2018-05-25,,,,,,2018-05-25,Chanel Gallo,,,,,2018-05-25,Chanel Gallo,weight,9,g,,2018-05-25,Chanel Gallo,total length,119.5,mm,,2018-05-25,Chanel Gallo,tarsus length,22.55,mm,,2018-05-25,Chanel Gallo,tail length,52.81,mm,,2018-05-25,Chanel Gallo,wing chord,57.98,mm,,2018-05-25,Chanel Gallo,bill length,12.81,mm,measured laterally from tip of bill to corner of gape,,2018-05-25,Chanel Gallo,fat deposition,moderate,,,2018-05-25,Chanel Gallo,molt condition,none observed,,,2018-05-25,,Chanel Gallo,,wild caught,,collection
37,achinn,2018.1.115,AF-34,preparator number,Annamarie Fadorsen,[CHAS:Mamm]2018.1,Regulus calendula,student,Annamarie Fadorsen,2018-04-20,Ruby-crowned Kinglet.,11/2/02/2-Nov-2002,2002-11-02,2002-11-02,"North America, United States, Illinois, Cook County","SE side of the Nature Museum building, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","SE Side Nature Museum, PNNM",Julie Gotschall,2002-11-02,unverified,,,preparator,Julie Gotschall,collector,,,CHAS:Bird,,,,,,,whole organism (dry),Excellent.,1,in collection,specimen freeze dried whole; date prepared: 2018-04-20,,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,Annamarie Fadorsen,,,,,2018-04-20,,Annamarie Fadorsen,window strike,wild caught,,collection
38,achinn,1992.3.11,CRG-24,preparator number,Chanel Gallo,[CHAS:Mamm]1992.3,Empidonax traillii,student,Chanel Gallo,2018-06-07,Willow Flycatcher.,no date recorded [1991],1991-01-01,1991-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1991 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,"INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number; skull found crushed during preparation, perhaps due to window impact",914194,collector number,,,"skin, study",unchecked,1,in collection,date prepared: 2018-06-07,,,,,,2018-06-07,Chanel Gallo,,,,,2018-06-07,Chanel Gallo,weight,7,g,,2018-06-07,Chanel Gallo,total length,138.73,mm,,2018-06-07,Chanel Gallo,tarsus length,14.75,mm,,2018-06-07,Chanel Gallo,tail length,74.13,mm,,2018-06-07,Chanel Gallo,wing chord,78.46,mm,,2018-06-07,Chanel Gallo,bill length,17.75,mm,measured laterally from tip of bill to corner of gape,,2018-06-07,Chanel Gallo,fat deposition,emaciated,,,2018-06-07,Chanel Gallo,molt condition,none observed,,,2018-06-07,,Chanel Gallo,,wild caught,,collection
39,achinn,2018.1.116,BS-39,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Bombycilla cedrorum,expert,Celeste Troon,2018-08-06,Cedar Waxwing.,8/6/2018,2018-08-06,2018-08-06,"North America, United States, Illinois, Cook County","Ravine, window #8, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","#8, PNNM",Celeste Troon,2018-08-06,unverified,,,preparator,Celeste Troon,collector,Nate Fremont,collector,CHAS:Bird,,,,,,,"skin, study",Good. Left leg sewn to body.,1,in collection,date prepared: 2018-09-04,,,,,,2018-09-04,Brittany Sowacke,,,,,2018-09-04,Brittany Sowacke,weight,33,g,,2018-09-04,Brittany Sowacke,total length,141,mm,,2018-09-04,Brittany Sowacke,tarsus length,27,mm,,2018-09-04,Brittany Sowacke,tail length,54,mm,,2018-09-04,Brittany Sowacke,wing chord,82,mm,,2018-09-04,Brittany Sowacke,bill length,28,mm,measured laterally from tip of bill to corner of gape,,2018-09-04,Brittany Sowacke,fat deposition,heavy,,,2018-09-04,Brittany Sowacke,molt condition,none observed,,,2018-09-04,,Brittany Sowacke,window strike,wild caught,"time found: 8:45 AM; estimated time of death: 8:43 AM; weather: thunderstorms, 54 F",collection
40,achinn,2018.1.117,CRG-40,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Sphyrapicus varius,student,Chanel Gallo,2018-08-09,Yellow-bellied Sapsucker.,12-Apr-89,1989-04-12,1989-04-12,"North America, United States, Illinois, Cook County","1200 W. Flournoy Street, Chicago","1200 Flornoy Chicago, Ill.",John Hillier,1989-04-12,unverified,,,preparator,John Hillier,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-08-09,,,,,,2018-08-09,Chanel Gallo,,,,,2018-08-09,Chanel Gallo,weight,43,g,,2018-08-09,Chanel Gallo,total length,210,mm,,2018-08-09,Chanel Gallo,tarsus length,24.53,mm,,2018-08-09,Chanel Gallo,tail length,50.5,mm,,2018-08-09,Chanel Gallo,wing chord,125.95,mm,,2018-08-09,Chanel Gallo,bill length,25.04,mm,measured laterally from tip of bill to corner of gape,,2018-08-09,Chanel Gallo,fat deposition,heavy,,,2018-08-09,Chanel Gallo,molt condition,none observed,,,2018-08-09,,Chanel Gallo,,wild caught,,collection
41,achinn,2018.1.118,AD-04,preparator number,Anastasia DeMaio,[CHAS:Mamm]2018.1,Agelaius phoeniceus,student,Henryatta Williams,2015-06-29,Red-winged Blackbird.,Day 29 Month June Year 2015,2015-06-29,2015-06-29,"North America, United States, Illinois, Cook County","south entrance, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","South entrance, PNNM",Henryatta Williams,2015-06-29,unverified,,,preparator,Henryatta Williams,collector,,,CHAS:Bird,,,,,,,"skin, study",Fair.,1,in collection,date prepared: 2018-09-15,,,,,,2018-09-15,Anastasia DeMaio,sex,female,,,2018-09-15,Anastasia DeMaio,weight,59,g,,2018-09-15,Anastasia DeMaio,total length,189,mm,,2018-09-15,Anastasia DeMaio,tarsus length,29.21,mm,,2018-09-15,Anastasia DeMaio,tail length,59.59,mm,,2018-09-15,Anastasia DeMaio,wing chord,109.73,mm,,2018-09-15,Anastasia DeMaio,bill length,26.92,mm,measured laterally from tip of bill to corner of gape,,2018-09-15,Anastasia DeMaio,,,,,2018-09-15,Anastasia DeMaio,molt condition,molting,,,2018-09-15,,Anastasia DeMaio,window strike,wild caught,"time found: 8:35 AM; estimated time of death: morning; weather: sunny, 82 F, clear sky",collection
42,achinn,2018.1.119,CRG-28,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Sturnus vulgaris,student,Chanel Gallo,2018-06-17,European Starling.,21-Jun-07,2007-06-21,2007-06-21,"North America, United States, Illinois, Cook County","inside the Prarie, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","inside prarie, PNNM",Steve Sullivan,2007-06-21,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-06-17,,,,,,2018-06-17,Chanel Gallo,,,,,2018-06-17,Chanel Gallo,weight,42,g,,2018-06-17,Chanel Gallo,total length,200,mm,,2018-06-17,Chanel Gallo,tarsus length,30,mm,,2018-06-17,Chanel Gallo,tail length,66,mm,,2018-06-17,Chanel Gallo,wing chord,131,mm,,2018-06-17,Chanel Gallo,bill length,31,mm,measured laterally from tip of bill to corner of gape,,2018-06-17,Chanel Gallo,fat deposition,trace,,,2018-06-17,Chanel Gallo,molt condition,body,,,2018-06-17,,Chanel Gallo,,wild caught,,collection
43,achinn,1992.3.12,CRG-27,preparator number,Chanel Gallo,[CHAS:Mamm]1992.3,Coccyzus erythropthalmus,student,Chanel Gallo,2018-06-14,Black-billed Cuckoo.,no date recorded [1992],1992-01-01,1992-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1992 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number; green bird band #85,921330,collector number,85,original identifier,"skin, study",unchecked,1,in collection,date prepared: 2018-06-14,,,,,,2018-06-14,Chanel Gallo,,,,,2018-06-14,Chanel Gallo,weight,23,g,,2018-06-14,Chanel Gallo,total length,255,mm,,2018-06-14,Chanel Gallo,tarsus length,25,mm,,2018-06-14,Chanel Gallo,tail length,147,mm,,2018-06-14,Chanel Gallo,wing chord,135,mm,,2018-06-14,Chanel Gallo,bill length,27,mm,measured laterally from tip of bill to corner of gape,,2018-06-14,Chanel Gallo,fat deposition,emaciated,,,2018-06-14,Chanel Gallo,molt condition,none observed,,,2018-06-14,,Chanel Gallo,,wild caught,,collection
44,achinn,2018.1.120,CRG-26,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Sphyrapicus varius,student,Chanel Gallo,2018-06-08,Yellow-bellied Sapsucker.,9/18/1990,1990-09-18,1990-09-18,"North America, United States, Illinois, Cook County","Ontario Street, between Michigan Avenue and Saint Clair Street, Chicago",Ontario Street Between Michigan Ave. and St. Clair St.,Frank Leslie,1990-09-18,unverified,,,preparator,Frank Leslie,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-06-08,,,,,,2018-06-08,Chanel Gallo,,,,,2018-06-08,Chanel Gallo,weight,43,g,,2018-06-08,Chanel Gallo,total length,191,mm,,2018-06-08,Chanel Gallo,tarsus length,25.07,mm,,2018-06-08,Chanel Gallo,tail length,71.21,mm,,2018-06-08,Chanel Gallo,wing chord,121.28,mm,,2018-06-08,Chanel Gallo,bill length,27.49,mm,measured laterally from tip of bill to corner of gape,,2018-06-08,Chanel Gallo,fat deposition,moderate,,,2018-06-08,Chanel Gallo,molt condition,"tail, body",,,2018-06-08,,Chanel Gallo,,wild caught,,collection
45,achinn,2018.1.121,JC-19,preparator number,Julianna Crisanti,[CHAS:Mamm]2018.1,Sphyrapicus varius,expert,Steve Sullivan,2002-10-07,Yellow-bellied Sapsucker.,7-Oct-02,2002-10-07,2002-10-07,"North America, United States, Illinois, Cook County",Fullerton Street and Wells Street,Fullerton and Wells,Steve Sullivan,2002-10-07,unverified,,,preparator,Steve Sullivan,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-09-06,,,,,,2018-09-06,Julianna Crisanti,,,,,2018-09-06,Julianna Crisanti,weight,45,g,,2018-09-06,Julianna Crisanti,total length,212,mm,,2018-09-06,Julianna Crisanti,tarsus length,20,mm,,2018-09-06,Julianna Crisanti,tail length,92,mm,,2018-09-06,Julianna Crisanti,wing chord,129,mm,,2018-09-06,Julianna Crisanti,,,,,,2018-09-06,Julianna Crisanti,fat deposition,heavy,,,2018-09-06,Julianna Crisanti,molt condition,body,,,2018-09-06,,Julianna Crisanti,,wild caught,,collection
46,achinn,2018.1.122,TC-03,preparator number,Tom Collins,[CHAS:Mamm]2018.1,Sphyrapicus varius,student,Tom Collins,2018-08-25,Yellow-bellied Sapsucker.,10.7.17,2017-10-07,2017-10-07,"North America, United States, Illinois, Cook County","between street and sidewalk near 849 W. Buena Avenue, Chicago","next to a planted strip between street and sidewalk, near 849 W. Buena Ave Chicago, IL 60613",Zahri Vafaee,2017-10-07,unverified,,,preparator,Zahri Vafaee,collector,,,CHAS:Bird,,,,,,,"skin, study",unchecked,1,in collection,date prepared: 2018-08-25,,,,,,2018-08-25,Tom Collins,,,,,2018-08-25,Tom Collins,weight,50,g,,2018-08-25,Tom Collins,total length,200,mm,,2018-08-25,Tom Collins,tarsus length,24.9,mm,,2018-08-25,Tom Collins,tail length,72.34,mm,,2018-08-25,Tom Collins,wing chord,124.44,mm,,2018-08-25,Tom Collins,bill length,25.42,mm,measured laterally from tip of bill to corner of gape,,2018-08-25,Tom Collins,,,,,2018-08-25,Tom Collins,,,,,2018-08-25,,Tom Collins,window strike,wild caught,"time found: 6:00 PM; weather: mostly cloudy, double rainbow, thunderstorms, 70 F",collection
47,achinn,2018.1.123,BS-36,preparator number,Brittany Sowacke,[CHAS:Mamm]2018.1,Coccyzus erythropthalmus,expert,Celeste Troon,2008-08-07,Black-billed Cuckoo.,day 8 month 7 year 2008,2008-08-07,2008-08-07,"North America, United States, Illinois, Cook County","Ravine, Peggy Notebaert Nature Museum, 2430 North Cannon Drive, Chicago","Ravine, PNNM",Celeste Troon,7/8/2008,unverified,,,preparator,Celeste Troon,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-04-17,,,,,,2018-04-17,Brittany Sowacke,,,,,2018-04-17,Brittany Sowacke,weight,42,g,,2018-04-17,Brittany Sowacke,total length,295,mm,,2018-04-17,Brittany Sowacke,tarsus length,25,mm,,2018-04-17,Brittany Sowacke,tail length,157,mm,,2018-04-17,Brittany Sowacke,wing chord,131,mm,,2018-04-17,Brittany Sowacke,bill length,28,mm,measured laterally from tip of bill to corner of gape,,2018-04-17,Brittany Sowacke,fat deposition,moderate,,,2018-04-17,Brittany Sowacke,molt condition,body,,,2018-04-17,,Brittany Sowacke,window strike,wild caught,time found: 2:10 PM; estimated time of death: 2:09 PM; weather: very sunny,collection
48,achinn,2018.1.124,TC-01,preparator number,Tom Collins,[CHAS:Mamm]2018.1,Catharus fuscescens,student,Annamarie Fadorsen,2018-06-16,Veery.,5/17/2017,2017-05-17,2017-05-17,"North America, United States, Illinois, Cook County",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,"Locality assumed to be in Cook County, IL given that collector is Deborah Lahey, Director of Chicago Academy of Sciences / Peggy Notebaert Nature Museum [achinn 23 November 2018]",preparator,Deborah Lahey,collector,,,CHAS:Bird,,,,,,,"skin, study",Good.,1,in collection,date prepared: 2018-06-16,,,,,,2018-06-16,Tom Collins,,,,,2018-06-16,Tom Collins,weight,29,g,,2018-06-16,Tom Collins,total length,154.23,mm,,2018-06-16,Tom Collins,tarsus length,28.61,mm,,2018-06-16,Tom Collins,tail length,65.51,mm,,2018-06-16,Tom Collins,wing chord,92.84,mm,,2018-06-16,Tom Collins,bill length,20.58,mm,measured laterally from tip of bill to corner of gape,,2018-06-16,Tom Collins,fat deposition,trace,,,2018-06-16,Tom Collins,molt condition,none observed,,,2018-06-16,,Tom Collins,"window strike; found dead, brought to Peggy Notebaert Nature Museum",wild caught,,collection
49,achinn,1992.3.13,CRG-13,preparator number,Chanel Gallo,[CHAS:Mamm]1992.3,Megascops asio,student,Chanel Gallo,2018-04-19,Eastern Screech-Owl.,no date recorded [1991],1991-01-01,1991-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1991 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number,914345,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-04-19,,,,,,2018-04-19,Chanel Gallo,,,,,2018-04-19,Chanel Gallo,weight,140,g,,2018-04-19,Chanel Gallo,total length,220,mm,,2018-04-19,Chanel Gallo,tarsus length,41.57,mm,,2018-04-19,Chanel Gallo,tail length,93.34,mm,,2018-04-19,Chanel Gallo,wing chord,170,mm,,2018-04-19,Chanel Gallo,bill length,20.98,mm,measured laterally from tip of bill to corner of gape,,2018-04-19,Chanel Gallo,fat deposition,moderate,,,2018-04-19,Chanel Gallo,molt condition,body,,,2018-04-19,,Chanel Gallo,,wild caught,,collection
50,achinn,2018.1.125,CRG-23,preparator number,Chanel Gallo,[CHAS:Mamm]2018.1,Agelaius phoeniceus,student,Chanel Gallo,2018-06-01,Red-Winged Blackbird.,no date recorded,1800-01-01,2018-06-01,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,,preparator,Mary A. Hennen,collector,,,CHAS:Bird,,,MH-21,collector number,,,"skin, study",unchecked,1,in collection,date prepared: 2018-06-01,,,,,,2018-06-01,Chanel Gallo,,,,,2018-06-01,Chanel Gallo,weight,34,g,,2018-06-01,Chanel Gallo,total length,160,mm,,2018-06-01,Chanel Gallo,tarsus length,28.4,mm,,2018-06-01,Chanel Gallo,tail length,65.55,mm,,2018-06-01,Chanel Gallo,wing chord,99.58,mm,,2018-06-01,Chanel Gallo,bill length,17.12,mm,measured laterally from tip of bill to corner of gape,,2018-06-01,Chanel Gallo,fat deposition,moderate,,,2018-06-01,Chanel Gallo,molt condition,none observed,,,2018-06-01,,Chanel Gallo,,wild caught,,collection
51,achinn,1992.3.14,ZV-12,preparator number,Zahri Vafaee,[CHAS:Mamm]1992.3,Progne subis,expert,Janet Swensen,2018-01-17,Purple Martin.,no date recorded [1992],1992-01-01,1992-12-31,"North America, United States, Illinois",no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,Specimen assumed to have been collected in Illinois given the geographic scope of Willowbrook Wildlife Haven's operation and year collected assumed to be 1992 per Willowbrook identifier number [achinn 23 November 2018].,preparator,Willowbrook Wildlife Haven,collector,,,CHAS:Bird,,"INTERNAL NOTES: Collector presumed to be Willowbrook Wildlife Haven per collector number; skull found severely fractured during preparation, perhaps due to window impact",921938,collector number,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-01-17,,,,,,2018-01-17,Zahri Vafaee,,,,,2018-01-17,Zahri Vafaee,weight,24,g,,2018-01-17,Zahri Vafaee,total length,185,mm,,2018-01-17,Zahri Vafaee,tarsus length,16,mm,,2018-01-17,Zahri Vafaee,tail length,80,mm,,2018-01-17,Zahri Vafaee,wing chord,145,mm,,2018-01-17,Zahri Vafaee,,,,,,2018-01-17,Zahri Vafaee,fat deposition,emaciated,,,2018-01-17,Zahri Vafaee,molt condition,none observed,,,2018-01-17,,Zahri Vafaee,,wild caught,,collection
52,achinn,2018.1.126,ZV-15,preparator number,Zahri Vafaee,[CHAS:Mamm]2018.1,Archilochus colubris,student,Annamarie Fadorsen,2018-02-15,Ruby-throated Hummingbird.,no date recorded,1800-01-01,2018-02-15,no higher geography recorded,no specific locality recorded,no verbatim locality recorded,Anna Chinn,2018-11-23,unverified,,,preparator,unknown,collector,,,CHAS:Bird,,,000011,collector number,,,whole organism (dry),Good.,1,in collection,specimen freeze dried whole; date prepared: 2018-02-15,,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,Zahri Vafaee,,,,,2018-02-15,,Zahri Vafaee,,wild caught,,collection
53,achinn,2018.1.127,ZV-14,preparator number,Zahri Vafaee,[CHAS:Mamm]2018.1,Megaceryle alcyon,student,Zahri Vafaee,2018-02-09,Belted Kingfisher.,10/5/1989,1989-10-05,1989-10-05,"North America, United States, Illinois, Cook County","Lincoln Park Zoo, Chicago",Lincoln Park Zoo,Zahri Vafaee,2018-02-09,unverified,,,preparator,unknown,collector,,,CHAS:Bird,,,,,,,"skin, study",Excellent.,1,in collection,date prepared: 2018-02-09,sex,male,,,,2018-02-09,Zahri Vafaee,,,,,2018-02-09,Zahri Vafaee,weight,170,g,,2018-02-09,Zahri Vafaee,total length,273,mm,,2018-02-09,Zahri Vafaee,tarsus length,10.5,mm,,2018-02-09,Zahri Vafaee,tail length,90,mm,,2018-02-09,Zahri Vafaee,wing chord,162,mm,,2018-02-09,Zahri Vafaee,,,,,,2018-02-09,Zahri Vafaee,fat deposition,extreme,,,2018-02-09,Zahri Vafaee,,,,,2018-02-09,,Zahri Vafaee,,wild caught,,collection
